law_source,article_number
104/2010,33
104/2010,29
165/2001,14
165/2001,14
104/2010,103
104/2010,29
104/2010,3
104/2010,114
104/2010,30
104/2010,53
165/2001,14
legge,241/1990
legge,241/1990
legge,69/2009
legge,165/2001
legge,445/2000
legge,241/1990
legge,936/1986
legge,241/1990
legge,127/1997
legge,445/2000
legge,689/1981
legge,241/1990
legge,241/1990
legge,445/2000
legge,936/1986
legge,241/1990
legge,241/1990
legge,400/1988
legge,1199/1971
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,936/1986
legge,127/1997
legge,445/2000
legge,445/2000
legge,165/2001
legge,445/2000
legge,241/1990
legge,1199/1971
legge,445/2000
legge,689/1981
legge,689/1981
legge,241/1990
legge,445/2000
legge,1199/1971
legge,241/1990
legge,1199/1971
legge,43/1973
legge,15/2005
legge,69/2009
legge,241/1990
legge,127/1997
legge,689/1981
legge,689/1981
legge,689/1981
legge,689/1981
legge,689/1981
legge,689/1981
legge,1423/1956
legge,68/20
legge,241/1990
legge,68/2005
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,165/2
legge,241/1990
legge,241/1990
legge,1034/1971
legge,241/1990
legge,241/1990
legge,68/2005
legge,241/199
legge,15/2005
legge,59/1997
legge,241/1990
legge,241/1990
legge,59/1997
legge,241/1990
legge,241/1990
legge,241/1990
legge,165/2001
legge,165/2001
legge,241/1990
legge,400/1988
legge,445/2000
legge,15/3
legge,241/1990
legge,68/2005
legge,241/1990
legge,241/1990
legge,241/1990
legge,68/2005
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,15/3
legge,445/2000
legge,241/1990
legge,241/1990
legge,165/2001
legge,241/1990
legge,241/1990
legge,241/1990
legge,68/2005
legge,59/1997
legge,165/2001
legge,205/2000
legge,1034/1971
legge,7/8
legge,196/2003
legge,165/2001
legge,241/1990
legge,165/2001
legge,165/2001
legge,165/2001
legge,15/3
legge,241/1990
legge,241/1990
legge,241/1990
legge,59/1997
legge,241/199
legge,45/2001
legge,241/1990
legge,127/1997
legge,241/1990
legge,241/1990
legge,241/1990
legge,1034/1971
legge,241/1990
legge,59/1997
legge,241/1990
legge,241/1990
legge,241/1990
legge,445/2000
legge,241/1990
legge,241/1990
legge,165/2001
legge,127/1997
legge,241/1990
legge,241/1990
legge,241/1990
legge,165/2001
legge,241/1
legge,241/1990
legge,241/1990
legge,59/1997
legge,241/1990
legge,241/1990
legge,241/1990
legge,267/2000
legge,241/1990
legge,11/2005
legge,241/1990
legge,241/1990
legge,205/2000
legge,24/1979
legge,241/1990
legge,241/1990
legge,165/2001
legge,241/1990
legge,241/1990
legge,59/1997
legge,241/1990
legge,165/2001
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1990
legge,241/1
legge,241/1990
legge,15/2005
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,196/2009
legge,279/1997
legge,279/1997
legge,286/1999
legge,279/97
legge,279/97
legge,279/97
legge,300/1999
legge,300/1999
legge,112/1999
