Domanda,Risposta 1,Risposta 2,Risposta 3
Ai sensi dell'art. 240 c.p. è sempre ordinata la confisca:,"dei beni che costituiscono il profitto del reato o il prodotto ovvero di somme di denaro, beni o altre utilità di cui il colpevole ha la disponibilità per un valore corrispondente a tale profitto o prodotto, se non è possibile eseguire la confisca del profitto o del prodotto diretti",dei servizi e degli strumenti informatici o documentali che risultino essere stati in tutto o in parte utilizzati per lo spionaggio della procura,delle cose che costituiscono il movente del reato
"Ai sensi dell'art. 266 c.p. è punito, se il fatto non costituisce un più grave delitto, con la reclusione da uno a tre anni, chiunque:",fa a militari l'apologia di fatti contrari al giuramento,istiga gli incaricati di pubblico servizio a violare i doveri della disciplina pubblica,istiga i funzionari pubblici a disobbedire ai regolamenti
La pena della multa ex art. 24 c.p. consiste nel pagamento allo Stato di una somma:,non inferiore a euro 50 né superiore a euro 50.000,non inferiore a euro 10 né superiore a euro 500.000,non inferiore a euro 25 né superiore a euro 20.000
Ai sensi dell'art. 7 c.p. è punito secondo la legge italiana il cittadino o lo straniero che commette in territorio estero quale dei seguenti reati?,"Delitti commessi da pubblici ufficiali a servizio dello Stato, abusando dei poteri o violando i doveri inerenti alle loro funzioni",Delitti contro la personalità del Presidente della Repubblica,Delitti di contraffazione della marchiatura dello Stato e di uso di tale elemento contraffatto
Tra le pene accessorie per i delitti ex art. 19 c.p. troviamo:,la decadenza o la sospensione dall'esercizio della responsabilità genitoriale,l'estinzione del rapporto di impiego subordinato o somministrato,l'inabilitazione dagli uffici direttivi delle persone giuridiche e delle associazioni
La pena della reclusione ex art. 23 c.p. si estende da:,"quindici giorni a ventiquattro anni, ed è scontata in uno degli stabilimenti a ciò destinati","venti giorni a ventiquattro anni, ed è scontata in una delle case circondariali a ciò destinati","dieci giorni a ventisei anni, ed è scontata in una dei centri di detenzione a ciò destinati"
La pena dell'ammenda consiste nel pagamento allo Stato di una somma:,non inferiore a euro 20 né superiore a euro 10.000,non inferiore a euro 15 né superiore a euro 5.000,non inferiore a euro 10 né superiore a euro 20.000
"L'interdizione perpetua dai pubblici uffici, salvo che dalla legge sia altrimenti disposto, di cosa priva il condannato ex art. 28 c.p.?","dei gradi e delle dignità accademiche, dei titoli, delle decorazioni o di altre pubbliche insegne onorifiche","dell'ufficio di tutore o di curatore, purchè definitivo, e di ogni altro ufficio attinente alla tutela o alla cura","di ogni riconoscimento onorifico, inerente a qualunque degli uffici, servizi, gradi o titoli e delle inerenti qualità, araldiche e sigilli"
L'interdizione dai pubblici uffici per la durata di anni cinque è conseguente ex art. 29 c.p.:,alla condanna alla reclusione per un tempo non inferiore a tre anni,alla condanna alla reclusione per un tempo non inferiore a un anno,alla condanna alla reclusione per un tempo non inferiore a sei mesi
L'interdizione da una professione o da un'arte non può avere:,"una durata inferiore a un mese, nè superiore a cinque anni, salvi i casi espressamente stabiliti dalla legge","una durata inferiore a tre mesi, nè superiore a cinque anni, salvi i casi espressamente stabiliti dalla legge","una durata inferiore a sei mesi, nè superiore a tre anni, salvi i casi espressamente stabiliti dalla legge"
"Ai sensi dell'art. 31 c.p. l'interdizione temporanea dai pubblici uffici o dalla professione, arte, industria, o dal commercio o mestiere è conseguente:",a ogni condanna per delitti commessi con la violazione dei doveri inerenti ad un pubblico servizio,a ogni condanna per delitti commessi con l'abuso di potestà,"a ogni condanna per delitti commessi con la sostituzione di una professione, arte, industria"
"L'interdizione dagli uffici direttivi delle persone giuridiche e delle imprese priva il condannato ex art. 32-bis c.p. della capacità di esercitare, durante l'interdizione, l'ufficio di:",tutte le risposte indicate,liquidatore,direttore generale
"L'incapacità di contrattare con la pubblica amministrazione importa il divieto di concludere contratti con la pubblica amministrazione, salvo che per ottenere ex art. 32-ter c.p.:",le prestazioni di un pubblico servizio,la partecipazione a gare d'appalto che si tengono oltre il periodo di termine della misura,la riscossione dei crediti esigibili dovuti dalla P.A.
L'errore sul fatto che costituisce un determinato reato ex art. 47 c.p. non esclude:,la punibilità per un reato diverso,"la punibilità quando, per un errore determinato da dolo, il fatto è preveduto dalla legge come delitto colposo","la punibilità di chi ha commesso il fatto per esservi stato costretto da coniuge, parente o affine fino al 2° grado pur potendo sottrarsi"
Ai sensi dell'art. 51 c.p. se un fatto costituente reato è commesso per ordine dell'Autorità:,del reato risponde sempre il pubblico ufficiale che ha dato l'ordine,del reato risponde il pubblico ufficiale che ha dato l'ordine e gli altri ufficiali o incaricati di pubblico servizio che hanno assistito o partecipato in maniera attiva o omissiva,del reato risponde il pubblico ufficiale che ha dato l'ordine e il suo superiore
Il colpevole di delitto tentato è punito ex art. 56 c.p.:,"con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo","se la pena stabilita non è l'ergastolo, con la pena stabilita per il delitto diminuita di un terzo","se la pena stabilita non è l'ergastolo, con la pena stabilita per il delitto diminuita della metà"
Ai sensi dell'art. 59 c.p. le circostanze che aggravano la pena sono valutate a carico dell'agente:,soltanto se da lui conosciute ovvero ignorate per colpa o ritenute inesistenti per errore determinato da colpa,anche se da lui conosciute ovvero ignorate per forza maggiore o caso fortuito,anche se da lui ignorate ovvero ignorate per colpa o ritenute inesistenti per errore determinato da atti di terzi
Quale delle seguenti circostanze aggrava il reato ex art. 61 c.p.?,"l'avere profittato di circostanze di tempo, di luogo o di persona, anche in riferimento all'età, tali da ostacolare la pubblica o privata difesa","l'avere, nei delitti dolosi, agito nonostante la previsione dell'evento","l'avere il colpevole commesso il reato durante il tempo, in cui si è sottratto anche involontariamente alla esecuzione di un mandato di comparizione o perquisizione"
Quale delle seguenti circostanze attenua il reato ex art. 62 c.p.?,"l'avere, nei delitti contro il patrimonio, cagionato alla persona offesa dal reato un danno patrimoniale di speciale tenuità",l'avere agito per motivi di particolare valore culturale o religioso,l'avere agito per suggestione di un capo religioso o politico
"Quando ricorre una circostanza attenuante, e non è dalla legge determinata la diminuzione di pena, ex art. 65 c.p.:",le altre pene sono diminuite in misura non eccedente un terzo,alla pena dell'ergastolo è sostituita la reclusione da venti a ventidue anni,le altre pene sono diminuite in misura non eccedente due terzi
Agli effetti della legge penale tra le circostanze oggettive ex art. 70 c.p. quale di questi elementi è compreso?,Qualità personali dell'offeso,Intensità del dolo,Qualità personali del colpevole
"Chi, dopo essere stato condannato per un delitto non colposo, ne commette un altro, può essere sottoposto ad un aumento di un terzo della pena da infliggere per il nuovo delitto non colposo. La pena ex art. 99 c.p. può essere aumentata fino alla metà:",se il nuovo delitto non colposo è stato commesso nei cinque anni dalla condanna precedente,se il nuovo delitto non doloso è della stessa indole,se il nuovo delitto non colposo è stato commesso durante o dopo l'esecuzione delle misure cautelari
Può essere dichiarato contravventore abituale ex art. 104 c.p.:,"chi, dopo essere stato condannato alla pena dell'arresto per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione","chi, dopo essere stato condannato alla pena dell'arresto o ammenda per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione o delitto","chi, dopo essere stato condannato alla pena dell'arresto per due contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione o delitto"
La dichiarazione di abitualità o di professionalità nel reato può essere pronunciata ex art. 109 c.p.:,"in ogni tempo, anche dopo la esecuzione della pena",entro 60 giorni dopo la esecuzione della pena,fino alla esecuzione della pena
La dichiarazione di abitualità e professionalità nel reato e quella di tendenza a delinquere si estinguono ex art. 109 c.p. per effetto:,della riabilitazione,del perdono giudiziale,della oblazione
La pena da infliggere per il reato commesso è aumentata ex art. 112 c.p.:,"se il numero delle persone, che sono concorse nel reato, è di cinque o più, salvo che la legge disponga altrimenti","per chi, nell'esercizio della sua potestà, tutela o curatela ha determinato a commettere il reato collaboratori e dipendenti",per chi ha promosso od organizzato l'associazione di condotte colpose nel reato
Il diritto di querela ex art. 120 c.p. è esercitato dal genitore o dal tutore:,per i minori degli anni quattordici,per i minori degli anni sedici,per gli interdetti a cagione d'infermità fisica e mentale
L'offesa ex art. 131-bis c.p. non può essere ritenuta di particolare tenuità quando:,"si procede per delitti, puniti con una pena superiore nel massimo a due anni e sei mesi di reclusione, commessi in occasione o a causa di manifestazioni sportive",l'autore ha agito per motivi abietti o futili a danno di siti forestali e protetti,l'autore ha profittato delle condizioni di minorata difesa dell'animale
"Il giudice, con la sentenza di condanna o con il decreto penale, può disporre, ex art. 133-ter c.p., in relazione alle condizioni economiche del condannato, che la multa o l'ammenda venga pagata:",in rate mensili da tre a trenta. Ciascuna rata tuttavia non puo' essere inferiore a euro 15,in rate mensili da tre a venti. Ciascuna rata tuttavia non puo' essere inferiore a euro 50,in rate mensili da sei a trenta. Ciascuna rata tuttavia non puo' essere inferiore a euro 20
"L'esecuzione di una pena, che non sia pecuniaria, è differita ex art. 146 c.p.:",se deve aver luogo nei confronti di madre di infante di età inferiore ad anni uno,se deve aver luogo nei confronti di madre di infante di età inferiore a sei mesi,se deve aver luogo nei confronti di donna oltre il terzo mese di gradivanza
L'esecuzione di una pena può essere differita ex art. 147 c.p.:,se una pena restrittiva della libertà personale deve essere eseguita nei confronti di madre di prole di età inferiore a tre anni,se è presentata domanda di amnistia o indulto,se una pena restrittiva della libertà personale deve essere eseguita contro chi si trova in condizioni di grave inabilità psichica
La prescrizione ex art. 157 c.p. estingue il reato decorso il tempo corrispondente al massimo della pena edittale stabilita dalla legge e comunque un tempo non inferiore:  ,"a sei anni se si tratta di delitto e a quattro anni se si tratta di contravvenzione, ancorchè puniti con la sola pena pecuniaria","a cinque anni se si tratta di delitto e a tre anni se si tratta di contravvenzione, ancorchè puniti con la sola pena pecuniaria","a otto anni se si tratta di delitto e a quattro anni se si tratta di contravvenzione, ancorchè puniti con la sola pena pecuniaria"
Il termine della prescrizione decorre ex art. 158 c.p. per il reato tentato dal giorno:,in cui è cessata l'attività del colpevole,della consumazione del reato,in cui è iniziata l'azione criminosa
Con la domanda di oblazione il contravventore ex art. 162-bis c.p.:,deve depositare la somma corrispondente alla metà del massimo dell'ammenda,deve depositare la somma corrispondente alla metà della multa,deve depositare la somma corrispondente ad un terzo del massimo dell'ammenda
"Se il reato è stato commesso da un minore degli anni diciotto, la sospensione può essere ordinata ex art. 163 c.p. quando:",si infligga una pena restrittiva della libertà personale non superiore a tre anni,si infligga una pena restrittiva della libertà personale non superiore a cinque anni,una pena pecuniaria equivalente ad una pena detentiva non superiore ai sei mesi
Se il reato è stato commesso da chi ha compiuto gli anni settanta la sospensione ex art. 163 c.p. puo' essere ordinata quando:,si infligga una pena restrittiva della libertà personale non superiore a due anni e sei mesi,si infligga una pena restrittiva della libertà personale non superiore a due anni,si infligga una pena restrittiva della libertà personale non superiore a due anni e dieci mesi
La sospensione condizionale della pena ex art. 164 c.p. non può essere conceduta:,al contravventore abituale,a chi ha riportato una precedente condanna per contravvenzione,allorchè alla pena inflitta deve essere aggiunta una misura di sicurezza patrimoniale
L'imputato puo' chiedere la sospensione del processo con messa alla prova ex art. 168-bis c.p.:,nei procedimenti per reati puniti con la pena edittale detentiva non superiore nel massimo a quattro anni,nei procedimenti per reati puniti con la pena edittale detentiva non superiore nel massimo a tre anni,nei procedimenti per reati puniti con la sola pena edittale pecuniaria congiunta alla pena edittale detentiva non superiore ai sei mesi
Il lavoro di pubblica utilità ex art. 168-bis c.p. consiste in:,"una prestazione non retribuita, di durata non inferiore a dieci giorni, anche non continuativi, in favore della collettività","una prestazione non retribuita, di durata non inferiore a quindici giorni giorni continuativi in favore della collettività","una prestazione retribuita, di durata non inferiore a trenta giorni, anche non continuativi, in favore della collettività"
La sospensione del procedimento con messa alla prova è revocata ex art. 168-quater c.p.:,"in caso di commissione, durante il periodo di prova, di un nuovo delitto non colposo",in caso di gravissima o lesiva trasgressione al programma di trattamento,in caso di rifiuto alla prestazione del lavoro di pubblico esercizio
La pena della multa si estingue nel termine:,di dieci anni,di cinque anni,di otto anni
La pena della reclusione si estingue col decorso di un tempo pari:,"al doppio della pena inflitta e, in ogni caso, non superiore a trenta e non inferiore a dieci anni","al doppio della pena inflitta e, in ogni caso, non superiore a venti e non inferiore a cinque anni","alla pena inflitta e, in ogni caso, non superiore a venti e non inferiore a dieci anni"
La riabilitazione è conceduta ex art. 179 c.p.:  ,"quando siano decorsi almeno tre anni dal giorno in cui la pena principale sia stata eseguita o sia in altro modo estinta, e il condannato abbia dato prove effettive e costanti di buona condotta","quando siano decorsi almeno cinque anni dal giorno in cui la pena principale sia stata eseguita o sia in altro modo estinta, e il condannato abbia dato prove efficaci e risolutive di buona condotta","quando siano decorsi almeno quattro anni dal giorno in cui la pena principale sia stata eseguita, e il condannato abbia dato prove effettive e validate di reintegrazione"
La riabilitazione ex art. 179 c.p. non può essere conceduta quando il condannato:,"non abbia adempiuto le obbligazioni civili derivanti dal reato, salvo che dimostri di trovarsi nella impossibilità di adempierle",sia stato sottoposto ad allontanamento dalla casa familiare,sia stato sottoposto al sequestro conservativo
Lo Stato ex art. 189 c.p. ha ipoteca legale sui beni dell'imputato a garanzia del pagamento delle:,spese anticipate dal difensore e delle somme a lui dovute a titolo di onorario,"somme dovute a titolo di risarcimento del danno, escluse le spese processuali","spese sostenute da un pubblico o privato istituto sanitario, a titolo di cura e di alimenti per il colpevole infermo"
Rientra tra le misure di sicurezza non detentive:,il divieto di frequentare osterie,l’allontanamento dalla casa familiare,il divieto di dimora
La libertà vigilata ex art. 230 c.p. è sempre ordinata:,quando il condannato è ammesso alla liberazione condizionale,se è inflitta la pena della reclusione per non meno di cinque anni,"se il contravventore abituale, non essendo più sottoposto a misure di sicurezza, commette un nuovo reato, anche se non necessariamente sia nuova manifestazione di abitualità"
Rientra tra le misure di sicurezza patrimoniali ex art. 236 c.p; oltre quelle stabilite da particolari disposizioni di legge:,la cauzione di buona condotta,il sequestro conservativo,la caparra penitenziale
